brand,model,network_speed,GPRS,EDGE,announced,dimentions,weight_g,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,audio_jack,bluetooth,GPS,NFC,radio,battery,approx_price_EUR,img_url,GSM,LTE,DualSim,NumberOfCores,OS-family
AT&T,8525,HSPA 1.8 Mbps,Yes,Yes,2006,113 x 58 x 22 mm (4.45 x 2.28 x 0.87 in),176.0,TFT resistive touchscreen  65K colors,2.8 inches| 42 x 57 mm (~37.0% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),Microsoft Windows Mobile 6 Professional,400 MHz Samsung,,,Yes,128 MB ROM,64 MB RAM,2 MP| LED flash,,,Yes,,,,Removable Li-Po 1350 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/att-8525.jpg,GSM,,,1,Windows
AT&T,Mustang,HSPA 1.8 Mbps,Yes,Yes,2007,102 x 50 x 19.9 mm (4.02 x 1.97 x 0.78 in),110.0,TFT  256K colors,2.2 inches (~29.4% screen-to-body ratio),240 x 320 pixels (~182 ppi pixel density),Windows Mobile 6 Standard,Marvell Bulverde 416 MHz,,,Yes,128 MB ROM,64 MB RAM,1.3 MP,,Yes,Yes,,,,Removable Li-Po 1320 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/att-mustang.jpg,GSM,,,1,Windows
AT&T,Quickfire,HSPA 3.6/0.384 Mbps,Yes,Yes,2008,109 x 56 x 18 mm (4.29 x 2.20 x 0.71 in),136.0,TFT capacitive touchscreen  256K colors,2.8 inches (~39.8% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),,,,,Yes,29 MB,,1.3 MP,,,Yes,Yes,,,Removable Li-Ion 1200 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/quickfire.jpg,GSM,,,1,
AT&T,SMT5700,,Yes,Yes,2007,112 x 60 x 14 mm (4.41 x 2.36 x 0.55 in),,TFT  65K colors,,320 x 240 pixels,Microsoft Windows Mobile 5.0 PocketPC,260 MHz,TI OMAP V1030,,Yes,,,2 MP,,,Yes,,,,Removable Li-Ion battery,,http://cdn2.gsmarena.com/vv/bigpic/att-5700.jpg,GSM,,,1,Windows
Acer,Allegro,HSPA,Yes,Yes,2011,116 x 59 x 13 mm (4.57 x 2.32 x 0.51 in),126.0,TFT capacitive touchscreen  16M colors,3.6 inches (~53.9% screen-to-body ratio),480 x 800 pixels (~259 ppi pixel density),Microsoft Windows Phone 7.5 Mango,1.0 GHz Scorpion,Qualcomm MSM8255 Snapdragon S2,Adreno 205,,8 GB,,5 MP| autofocus,,Yes,Yes,Yes,,,Removable Li-Ion 1300 mAh battery,140.0,http://cdn2.gsmarena.com/vv/bigpic/acer-allego.jpg,GSM,,,1,Windows
Acer,CloudMobile S500,HSPA,Yes,Yes,2012,127 x 65.8 x 9.9 mm (5.0 x 2.59 x 0.39 in),,IPS LCD capacitive touchscreen  16M colors,4.3 inches (~61.0% screen-to-body ratio),720 x 1280 pixels (~342 ppi pixel density),Android 4.0 (Ice Cream Sandwich),Dual-core 1.5 GHz Krait,Qualcomm MSM8260A Snapdragon S4 Plus,Adreno 225,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash| ,HD,Yes,Yes,Yes,Yes,Yes,Removable Li-Ion 1460 mAh battery,220.0,http://cdn2.gsmarena.com/vv/bigpic/Acer-CloudMobile.jpg,GSM,,,2,Android
Acer,DX650,,Yes,Yes,2009,109.6 x 59 x 15.6 mm (4.31 x 2.32 x 0.61 in),133.0,TFT resistive touchscreen  65K colors,2.8 inches (~37.5% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),Microsoft Windows Mobile 6.1 Professional,Samsung S3C 6410 533 MHz,,,Yes,,,2 MP,,,Yes,Yes,,Yes,Removable Li-Ion 1260 mAh battery,150.0,http://cdn2.gsmarena.com/vv/bigpic/acer-dx650.jpg,GSM,,,1,Windows
Acer,DX900,HSPA 7.2/0.384 Mbps,Yes,Yes,2009,106 x 60.5 x 17 mm (4.17 x 2.38 x 0.67 in),147.0,TFT resistive touchscreen  65K colors,2.8 inches (~37.9% screen-to-body ratio),480 x 640 pixels (~286 ppi pixel density),Microsoft Windows Mobile 6.1 Professional,533 MHz Samsung S3C 6410,,,Yes,256 MB ROM,128 MB RAM,3.15 MP| autofocus| LED flash,VGA videocall camera,,Yes,Yes,,,Removable Li-Po 1530 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/acer-dx900.jpg,GSM,,Yes,1,Windows
Acer,F900,HSPA 7.2/2 Mbps,Yes,Yes,2009,117.5 x 63.5 x 15.8 mm (4.63 x 2.5 x 0.62 in),150.0,TFT resistive touchscreen  65K colors,3.8 inches (~55.1% screen-to-body ratio),480 x 800 pixels (~246 ppi pixel density),Microsoft Windows Mobile 6.1 Professional,533 MHz Samsung S3C 6410,,,Yes,256 MB ROM,128 MB RAM,3.15 MP| autofocus| LED flash,,,Yes,Yes,,Yes,Removable Li-Ion 1530 mAh battery,210.0,http://cdn2.gsmarena.com/vv/bigpic/acer-f900.jpg,GSM,,,1,Windows
Acer,Iconia A1-830,,,,2014,203 x 138.4 x 8.2 mm (7.99 x 5.45 x 0.32 in),380.0,LED-backlit IPS LCD capacitive touchscreen  16M colors,7.9 inches (~68.8% screen-to-body ratio),768 x 1024 pixels (~162 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.6 GHz,Intel Atom Z2560,PowerVR SGX544MP2,Yes,16 GB,1 GB RAM,5 MP| autofocus,2 MP,Yes,Yes,Yes,,,Non-removable Li-Ion 4000 mAh battery,130.0,http://cdn2.gsmarena.com/vv/bigpic/Acer-Iconia-A1-830.jpg,,,,2,Android
Acer,Iconia B1-720,,,,2014,198.1 x 121.9 x 10.2 mm (7.80 x 4.80 x 0.40 in),315.0,TFT capacitive touchscreen,7.0 inches (~57.1% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz,Mediatek MT8111,PowerVR SGX531,Yes,8/16 GB,1 GB RAM,VGA,,Yes,Yes,Yes,,,Non-removable Li-Po 2955 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-b1-720.jpg,,,,2,Android
Acer,Iconia B1-721,HSPA,Yes,Yes,2014,199 x 122.3 x 11.4 mm (7.83 x 4.81 x 0.45 in),323.0,TFT capacitive touchscreen,7.0 inches (~56.7% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT8312,Mali-400,Yes,16 GB,1 GB RAM,VGA,,Yes,Yes,Yes,,,Non-removable Li-Po 2955 mAh battery,130.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-b1-721.jpg,GSM,,,2,Android
Acer,Iconia One 7 B1-730,,,,2014,8.9 mm thickness,,IPS LCD capacitive touchscreen,7.0 inches (~66.4% screen-to-body ratio),800 x 1280 pixels (~216 ppi pixel density),Android 4.2.2 (Jelly Bean)| planned upgrade to 4.4.2 (KitKat),Dual-core 1.6 GHz,Intel Atom Z2560,PowerVR SGX544MP2,Yes,8 GB,1 GB RAM,5 MP,Yes,Yes,Yes,,,,Non-removable Li-Ion 3700 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-one-7.jpg,,,,2,Android
Acer,Iconia One 8 B1-820,,,,2015,213.9 x 127.7 x 9.5 mm (8.42 x 5.03 x 0.37 in),355.0,IPS LCD capacitive touchscreen,8.0 inches (~67.9% screen-to-body ratio),800 x 1280 pixels (~189 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.33 GHz,Intel Atom Z3735G,,Yes,16/32 GB,1 GB RAM,5 MP,VGA,Yes,Yes,Yes,,,Non-removable Li-Ion 4550 mAh battery (17.2 Wh),180.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-one-8-b1-820.jpg,,,,4,Android
Acer,Iconia Smart,HSPA 14.4/5.76 Mbps,Yes,Yes,2011,141.7 x 64.5 x 13.6 mm (5.58 x 2.54 x 0.54 in),185.0,TFT capacitive touchscreen  16M colors,4.8 inches (~62.5% screen-to-body ratio),480 x 1024 pixels (~236 ppi pixel density),Android 2.3 (Gingerbread),1.0 GHz Scorpion,Qualcomm MSM8255-1 Snapdragon S2,Adreno 205,Yes,8 GB,512 MB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 1500 mAh battery,220.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-smart-new.jpg,GSM,,,1,Android
Acer,Iconia Tab 10 A3-A30,,,,2015,260 x 176 x 9.7 mm (10.24 x 6.93 x 0.38 in),540.0,LED-backlit IPS LCD capacitive touchscreen  16M colors,10.1 inches (~64.6% screen-to-body ratio),1920 x 1200 pixels (~224 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.33 GHz,Intel Atom Z3735F,,Yes,16/32/64 GB,2 GB RAM,5 MP,2 MP,Yes,Yes,Yes,Yes,,Non-removable Li-Ion 5910 mAh battery (22 Wh),250.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-10-a3-a30-new.png,,,,4,Android
Acer,Iconia Tab 10 A3-A40,,,,2016,259 x 167 x 8.9 mm (10.20 x 6.57 x 0.35 in),,IPS LCD capacitive touchscreen  16M colors,10.1 inches (~68.4% screen-to-body ratio),1920 x 1200 pixels (~224 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A53,Mediatek MT8163A,Mali-T720 MP2,Yes,16/32/64 GB,2 GB RAM,5 MP,2 MP,Yes,Yes,Yes,,,Non-removable Li-Ion battery,230.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-10-a3-a40.jpg,,,,4,Android
Acer,Iconia Tab 7 A1-713,HSPA,Yes,Yes,2014,8.9 mm thickness,298.0,TFT capacitive touchscreen,7.0 inches (~64.5% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.2.2 (Jelly Bean)| planned upgrade to 4.4.2 (KitKat),Quad-core,,,Yes,16 GB,1 GB RAM,2 MP,Yes,Yes,Yes,Yes,,,Non-removable Li-Ion battery,110.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-7.jpg,GSM,,,4,Android
Acer,Iconia Tab 7 A1-713HD,HSPA,Yes,Yes,2014,8.9 mm thickness,298.0,IPS LCD capacitive touchscreen,7.0 inches (~66.4% screen-to-body ratio),800 x 1280 pixels (~216 ppi pixel density),Android 4.4.2 (KitKat),Quad-core,,,Yes,16 GB,1 GB RAM,5 MP,Yes,Yes,Yes,Yes,,,Non-removable Li-Ion battery,150.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-7.jpg,GSM,,,4,Android
Acer,Iconia Tab 8 A1-840FHD,,,,2014,215 x 130 x 8.5 mm (8.46 x 5.12 x 0.33 in),360.0,IPS LCD capacitive touchscreen  16M colors,8.0 inches (~66.4% screen-to-body ratio),1200 x 1920 pixels (~283 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.86 GHz,Intel Atom Z3745,Intel Gen 7 (Ivy Bridge),Yes,16/32 GB,2 GB RAM,5 MP,2 MP,Yes,Yes,Yes,,,Non-removable Li-Ion 4600 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-8-2014-1.jpg,,,,4,Android
Acer,Iconia Tab A1-811,HSPA,Yes,Yes,2013,208.7 x 145.7 x 11.1 mm (8.22 x 5.74 x 0.44 in),430.0,TFT capacitive touchscreen  16M colors,7.9 inches (~63.6% screen-to-body ratio),768 x 1024 pixels (~162 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT8389W,PowerVR SGX544,Yes,8 GB,1 GB RAM,5 MP| autofocus,VGA,Yes,Yes,Yes,,,Non-removable Li-Ion 4960 mAh battery (18.6 Wh),150.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-b1-810.jpg,GSM,,,4,Android
Acer,Iconia Tab A100,,,,2011,195 x 117 x 13.1 mm (7.68 x 4.61 x 0.52 in),450.0,LCD capacitive touchscreen  16M colors,7.0 inches (~60.4% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 3.0| 3.2| planned upgrade to 4.0 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,Yes,8/16 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,,Non-removable Li-Po 1530 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-a100.jpg,,,,2,Android
Acer,Iconia Tab A101,HSPA 21.1/5.76 Mbps,Yes,Yes,2011,195 x 117 x 13.1 mm (7.68 x 4.61 x 0.52 in),470.0,LCD capacitive touchscreen  16M colors,7.0 inches (~60.4% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 3.2 (Honeycomb),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,Yes,8/16 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,,Non-removable Li-Po 1530 mAh battery,260.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-a100.jpg,GSM,,,2,Android
Acer,Iconia Tab A110,,,,2012,193 x 126.5 x 11.4 mm (7.60 x 4.98 x 0.45 in),390.0,TFT capacitive touchscreen  256K colors,7.0 inches (~56.5% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.1 (Jelly Bean),Quad-core 1.2 GHz,Nvidia Tegra 3 T30L,ULP GeForce,Yes,8 GB,1 GB RAM,2 MP,,Yes,Yes,Yes,,,Non-removable Li-Po 3420 mAh battery (12.7 Wh),150.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-a210.jpg,,,,4,Android
Acer,Iconia Tab A200,,,,2012,260 x 175 x 12.4 mm (10.24 x 6.89 x 0.49 in),700.0,Capacitive touchscreen  16M colors,10.1 inches (~65.0% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),Android 3.2 (Honeycomb)| upgradable to 4.0 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,Yes,8/16 GB,1 GB RAM,2 MP,,Yes,Yes,Yes,,,Non-removable Li-Po 3260 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-a200.jpg,,,,2,Android
Acer,Iconia Tab A210,,,,2012,259.1 x 175.3 x 12.2 mm (10.20 x 6.90 x 0.48 in),685.0,TFT capacitive touchscreen  256K colors,10.1 inches (~65.1% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),Android 4.0 (Ice Cream Sandwich)| upgradable to 4.1 (Jelly Bean),Quad-core 1.2 GHz,Nvidia Tegra 3,ULP GeForce,Yes,8/16 GB,1 GB RAM,2 MP,,Yes,Yes,Yes,,,Non-removable Li-Po 3260 mAh battery,260.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-tab-a200.jpg,,,,4,Android
Acer,Iconia Tab A3,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,260 x 175 x 10.2 mm (10.24 x 6.89 x 0.40 in),560.0,LED-backlit IPS LCD capacitive touchscreen  16M colors,10.1 inches (~65.0% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT8125T - Wi-Fi,PowerVR SGX544,Yes,16/32 GB,1 GB RAM,5 MP,VGA,Yes,Yes,Yes,,,Non-removable Li-Po 7300 mAh battery (27 Wh),190.0,http://cdn2.gsmarena.com/vv/bigpic/acer-iconia-a3-a10.jpg,GSM,,,4,Android
Acer,Iconia Tab A3-A20,,,,2014,256.5 x 170.2 x 10.2 mm (10.10 x 6.70 x 0.40 in),508.0,LED-backlit IPS LCD capacitive touchscreen  16M colors,10.1 inches (~67.8% screen-to-body ratio),1280 x 800 pixels (~149 ppi pixel density),Android 4.4 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT8127,Mali-450MP4,Yes,16 GB,1 GB RAM,5 MP| autofocus,2 MP,Yes,Yes,Yes,,,Non-removable Li-Po 5910 mAh battery (A3-A20-K1AY),190.0,http://cdn2.gsmarena.com/vv/bigpic/acer-a3-20.jpg,,,,4,Android
Acer,Iconia Tab A3-A20FHD,,,,2014,256.5 x 170.2 x 10.2 mm (10.10 x 6.70 x 0.40 in),508.0,LED-backlit IPS LCD capacitive touchscreen  16M colors,10.1 inches (~67.8% screen-to-body ratio),1920 x 1200 pixels (~224 ppi pixel density),Android 4.4 (KitKat),Quad-core 1.5 GHz Cortex-A7,Mediatek MT8127,Mali-450MP4,Yes,32 GB,2 GB RAM,5 MP| autofocus,2 MP,Yes,Yes,Yes,,,Non-removable Li-Po 5910 mAh battery (A3-A20FHD-K8KX),230.0,http://cdn2.gsmarena.com/vv/bigpic/acer-a3-20.jpg,,,,4,Android
